u g r i z y
0.39637027576191064 1.0818331711263935 4.575125139618967 12.901699590093267 36.19070903249589 67.43218397567928
0.3964703313660409 1.082905804500333 4.578351695824458 12.910067486716123 36.2133832355997 67.4584919668731
0.3965703869701711 1.0839784378742727 4.58157825202995 12.91843538333898 36.236057438703504 67.48479995806693
0.39667044257430134 1.0850510712482129 4.584804808235444 12.926803279961842 36.25873164180732 67.51117106767849
0.3967704981784316 1.0861237046221524 4.588031364440935 12.935171176584698 36.281405844911134 67.53762854810194
0.3968705537825618 1.087196337996092 4.591257920646427 12.943539073207555 36.30408004801494 67.5640860285254
0.39697060938669204 1.0882689713700315 4.594484476851919 12.951906969830413 36.32675425111875 67.59054350894884
0.3970706649908222 1.0893416047439712 4.597711033057411 12.960274866453268 36.349428454222554 67.61700098937229
0.3971707205949525 1.0904142381179114 4.600937589262904 12.96864276307613 36.37210265732637 67.64345846979575
0.39727077619908274 1.0914868714918509 4.604164145468396 12.977010659698987 36.394776860430184 67.6699159502192
0.397370831803213 1.0925595048657906 4.607390701673888 12.985378556321843 36.41745106353399 67.69637343064265
0.39747088740734315 1.09363213823973 4.6106172578793805 12.9937464529447 36.4401252666378 67.7228309110661
0.3975709430114734 1.0947047716136695 4.613843814084872 13.002249333450344 36.462799469741604 67.74928839148954
0.3976709986156037 1.09577740498761 4.6170703702903655 13.01115145165806 36.48547367284542 67.77574587191302
0.3977710542197339 1.0968500383615494 4.6202969264958575 13.020053569865771 36.50831955724561 67.80220335233646
0.3978711098238641 1.0979226717354889 4.62352348270135 13.028955688073482 36.53147152125391 67.82866083275991
0.3979711654279943 1.0989953051094286 4.626750038906841 13.037857806281194 36.55462348526221 67.85511831318337
0.39807122103212456 1.100067938483368 4.629976595112333 13.046759924488905 36.57777544927052 67.88157579360681
0.39817127663625485 1.1011405718573082 4.633203151317827 13.055662042696621 36.60092741327883 67.90803327403027
0.398271332240385 1.1022132052312479 4.636429707523319 13.06456416090433 36.62407937728713 67.93449075445372
0.39837138784451526 1.1032858386051874 4.63965626372881 13.073466279112042 36.64723134129544 67.96094823487718
0.3984714434486455 1.104358471979127 4.642882819934302 13.082368397319753 36.67038330530374 67.98740571530062
0.3985714990527757 1.1054311053530665 4.646109376139794 13.091270515527464 36.69353526931204 68.01394185422366
0.39867155465690596 1.1065037387270067 4.649335932345288 13.10017263373518 36.71668723332035 68.04054945196167
0.3987716102610362 1.1075763721009464 4.652562488550779 13.109074751942892 36.739839197328656 68.06715704969966
0.3988716658651664 1.1086490054748859 4.655789044756271 13.117976870150603 36.762991161336956 68.09376464743765
0.39897172146929666 1.1097216388488256 4.659015600961763 13.126878988358314 36.786143125345255 68.12037224517564
0.39907177707342684 1.110794272222765 4.662242157167255 13.135781106566025 36.80929508935356 68.14697984291364
0.3991718326775571 1.1118669055967052 4.665468713372748 13.14468322477374 36.832447053361875 68.17358744065164
0.39927188828168736 1.112939538970645 4.66869526957824 13.15358534298145 36.855599017370174 68.20019503838964
0.3993719438858176 1.1140121723445844 4.671921825783732 13.162487461189162 36.87875098137848 68.22680263612763
0.3994719994899478 1.1150848057185239 4.675148381989224 13.171389579396873 36.90190294538678 68.25341023386562
0.399572055094078 1.1161574390924636 4.6783749381947155 13.180291697604584 36.92505490939508 68.28001783160362
0.3996721106982083 1.1172300724664037 4.681601494400209 13.1891938158123 36.94820687340339 68.30662542934162
0.3997721663023385 1.1183027058403432 4.684828050605701 13.198095934020012 36.9713588374117 68.33323302707961
0.39987222190646876 1.119375339214283 4.6880546068111935 13.206998052227723 36.99451080142 68.35984062481761
0.39997227751059894 1.1204479725882224 4.691281163016685 13.215900170435434 37.01803412099598 68.3864482225556
0.4000723331147292 1.121520605962162 4.694507719222177 13.224802288643145 37.04167284970554 68.4130558202936
0.40017238871885946 1.1225932393361022 4.6977342754276705 13.23370440685086 37.06531157841512 68.4396634180316
0.4002724443229897 1.1236658727100417 4.700960831633163 13.242606525058571 37.08895030712468 68.46627101576959
0.4003724999271199 1.1247385060839814 4.704187387838654 13.251508643266282 37.11258903583425 68.49287861350759
0.4004725555312501 1.1258111394579209 4.707413944044146 13.260410761473993 37.13622776454381 68.51959661132354
0.40057261113538034 1.1268837728318606 4.710640500249638 13.269312879681705 37.15986649325338 68.54635495570118
0.4006726667395106 1.1279564062058 4.71386705645513 13.278214997889416 37.183505221962946 68.57311330007882
0.4007727223436408 1.1290290395797402 4.717093612660623 13.287117116097132 37.20714395067252 68.59987164445647
0.40087277794777104 1.13010167295368 4.720320168866115 13.296019234304843 37.23078267938209 68.6266299888341
0.4009728335519013 1.1311743063276194 4.723546725071607 13.304921352512554 37.25442140809165 68.65338833321174
0.4010728891560315 1.132246939701559 4.726773281277099 13.313823470720264 37.278060136801216 68.68014667758938
0.4011729447601617 1.1333195730754986 4.72999983748259 13.322725588927975 37.30169886551078 68.70690502196702
0.401273000364292 1.1343922064494387 4.733226393688084 13.331627707135691 37.32533759422036 68.73366336634467
0.4013730559684222 1.1354648398233782 4.736452949893576 13.340529825343403 37.34897632292992 68.76042171072231
0.40147311157255244 1.136537473197318 4.739679506099067 13.349431943551114 37.372615051639485 68.78718005509994
0.4015731671766826 1.1376101065712574 4.742906062304559 13.358334061758825 37.39625378034905 68.81393839947758
0.40167322278081286 1.138682739945197 4.746132618510051 13.367236179966536 37.41989250905861 68.84069674385522
0.40177327838494314 1.1397553733191372 4.749359174715545 13.37613829817425 37.44353123776819 68.86745508823287
0.4018733339890734 1.1408280066930767 4.752585730921037 13.385040416381962 37.467169966477755 68.89421343261051
0.40197338959320356 1.1419006400670164 4.7558122871265285 13.393942534589673 37.49080869518732 68.92097177698814
0.4020734451973338 1.142973273440956 4.7590388433320205 13.402844652797384 37.51475051629848 68.94773012136578
0.402173500801464 1.1440459068148956 4.762265399537513 13.411746771005095 37.53888516172692 68.97448846574342
0.4022735564055943 1.1451185401888357 4.7654919557430055 13.420648889212812 37.56301980715538 69.0012538635704
0.4023736120097245 1.1461911735627752 4.768718511948498 13.429551007420523 37.58715445258382 69.02816358514875
0.4024736676138547 1.147263806936715 4.77194506815399 13.438453125628234 37.611289098012264 69.0550733067271
0.40257372321798496 1.1483364403106544 4.775171624359482 13.447355243835945 37.635423743440704 69.08198302830544
0.4026737788221152 1.1494090736845939 4.778398180564973 13.456257362043656 37.659558388869144 69.10889274988381
0.4027738344262454 1.1504817070585343 4.781624736770467 13.465159480251371 37.683693034297605 69.13580247146217
0.40287389003037566 1.1515543404324737 4.784851292975959 13.474061598459082 37.707827679726044 69.16271219304052
0.4029739456345059 1.1526269738064134 4.788077849181451 13.482963716666793 37.73196232515449 69.18962191461887
0.4030740012386361 1.153699607180353 4.791304405386942 13.491865834874504 37.75609697058293 69.21653163619722
0.40317405684276636 1.1547722405542924 4.794530961592434 13.50081668960966 37.78023161601138 69.24344135777558
0.4032741124468966 1.1558448739282325 4.797757517797928 13.510283762029294 37.80436626143983 69.27035107935394
0.4033741680510268 1.1569175073021722 4.80098407400342 13.51975083444892 37.82850090686828 69.29726080093229
0.40347422365515706 1.1579901406761117 4.804210630208911 13.52921790686855 37.85263555229672 69.32417052251064
0.4035742792592873 1.1590627740500514 4.807437186414403 13.538684979288176 37.876770197725165 69.35108024408899
0.40367433486341747 1.160135407423991 4.810663742619895 13.548152051707802 37.900904843153604 69.37798996566735
0.40377439046754776 1.161208040797931 4.813890298825389 13.557619124127436 37.92503948858206 69.40489968724572
0.403874446071678 1.1622806741718708 4.81711685503088 13.567086196547063 37.949174134010505 69.43180940882407
0.40397450167580823 1.1633533075458102 4.820343411236372 13.576553268966691 37.973308779438945 69.45871913040241
0.4040745572799384 1.16442594091975 4.823569967441864 13.586020341386318 37.99744342486739 69.48562885198076
0.40417461288406864 1.1654985742936894 4.8267965236473565 13.595487413805946 38.02202977166223 69.51260940208633
0.40427466848819893 1.1665712076676296 4.830023079852849 13.604954486225578 38.046669636147264 69.53967113265821
0.40437472409232916 1.1676438410415693 4.8332496360583415 13.614421558645205 38.07130950063228 69.56673286323007
0.40447477969645934 1.1687164744155087 4.8364761922638335 13.623888631064833 38.0959493651173 69.59379459380195
0.4045748353005896 1.1697891077894482 4.839702748469326 13.63335570348446 38.12058922960232 69.62085632437382
0.4046748909047198 1.170861741163388 4.842929304674817 13.642822775904088 38.14522909408734 69.64791805494568
0.4047749465088501 1.171934374537328 4.846155860880311 13.65228984832372 38.16986895857237 69.67497978551756
0.4048750021129803 1.1730070079112678 4.849382417085803 13.661756920743347 38.19450882305739 69.70204151608944
0.4049750577171105 1.1740796412852073 4.852608973291295 13.671223993162975 38.21914868754241 69.7291032466613
0.40507511332124074 1.1751522746591467 4.855835529496786 13.680691065582602 38.243788552027425 69.75616497723317
0.405175168925371 1.1762249080330864 4.859062085702278 13.69015813800223 38.26842841651244 69.78322670780504
0.4052752245295012 1.1772975414070266 4.862288641907772 13.699625210421862 38.293068280997474 69.81028843837692
0.40537528013363144 1.178370174780966 4.865515198113264 13.70909228284149 38.31770814548249 69.83735016894879
0.4054753357377617 1.1794428081549058 4.868741754318755 13.718559355261117 38.342348009967516 69.86441189952066
0.4055753913418919 1.1805154415288452 4.871968310524247 13.728026427680744 38.36698787445253 69.89147363009252
0.4056754469460221 1.181588074902785 4.875194866729739 13.737493500100372 38.39162773893755 69.9185353606644
0.4057755025501524 1.182660708276725 4.878421422935233 13.746960572520004 38.41626760342258 69.94559709123628
0.4058755581542826 1.1837333416506646 4.881647979140724 13.756427644939633 38.4409074679076 69.97265882180814
0.40597561375841285 1.1848059750246043 4.884874535346216 13.76589471735926 38.46554733239262 69.99972055238001
0.406075669362543 1.1858786083985438 4.888101091551708 13.775361789778886 38.490187196877635 70.02693334873805
0.40617572496667326 1.1869512417724835 4.891327647757199 13.784828862198514 38.515136766824426 70.05414772132373
0.40627578057080355 1.1880238751464236 4.894554203962693 13.794295934618146 38.540291305149516 70.0813620939094
0.4063758361749338 1.189096508520363 4.897780760168185 13.803763007037775 38.56544584347459 70.10857646649508
0.40647589177906396 1.1901691418943026 4.901007316373677 13.813230079457401 38.59060038179967 70.13579083908076
0.4065759473831942 1.1912417752682423 4.904233872579169 13.82269715187703 38.615754920124736 70.16300521166643
0.4066760029873244 1.1923144086421817 4.907460428784661 13.832164224296656 38.64090945844981 70.1902195842521
0.4067760585914547 1.1933870420161221 4.910686984990154 13.841631296716288 38.6660639967749 70.21743395683778
0.40687611419558495 1.1944596753900616 4.9139135411956465 13.851098369135917 38.69121853509998 70.24464832942346
0.4069761697997151 1.195532308764001 4.917140097401138 13.860565441555543 38.71637307342505 70.27186270200913
0.40707622540384536 1.1966049421379408 4.92036665360663 13.870032513975172 38.74152761175013 70.2990770745948
0.4071762810079756 1.1976775755118803 4.923593209812122 13.879499586394799 38.766682150075205 70.32629144718047
0.4072763366121059 1.1987502088858204 4.926819766017616 13.88896665881443 38.791836688400295 70.35350581976616
0.40737639221623606 1.19982284225976 4.930046322223107 13.898433731234059 38.81699122672537 70.38072019235183
0.4074764478203663 1.2008954756336996 4.933272878428599 13.907900803653686 38.84214576505045 70.4079345649375
0.40757650342449653 1.2019681090076393 4.936499434634091 13.917367876073314 38.86730030337552 70.43514893752318
0.40767655902862676 1.2030407423815788 4.939725990839583 13.92683494849294 38.89245484170059 70.46236331010884
0.407776614632757 1.204113375755519 4.942952547045076 13.936302020912574 38.91760938002568 70.48957768269453
0.40787667023688723 1.2051860091294586 4.946179103250568 13.945769093332201 38.94276391835076 70.51688663116572
0.40797672584101746 1.206258642503398 4.94940565945606 13.955236165751828 38.96791845667583 70.5442542800087
0.4080767814451477 1.2073312758773378 4.952632215661552 13.964703238171456 38.99307299500091 70.57162192885168
0.4081768370492779 1.2084039092512773 4.955858771867043 13.974170310591083 39.01860744051311 70.59898957769468
0.40827689265340816 1.2094765426252174 4.959085328072537 13.983637383010716 39.044286262060055 70.62635722653768
0.4083769482575384 1.210549175999157 4.962311884278029 13.993104455430343 39.06996508360698 70.65372487538066
0.40847700386166863 1.2116218093730966 4.965538440483521 14.002733759042794 39.095643905153906 70.68109252422366
0.4085770594657988 1.212694442747036 4.968764996689012 14.012798085134472 39.12132272670084 70.70846017306664
0.40867711506992904 1.2137670761209758 4.9719915528945045 14.02286241122615 39.147001548247765 70.73582782190962
0.40877717067405933 1.214839709494916 4.975218109099998 14.032926737317833 39.172680369794705 70.76319547075263
0.40887722627818957 1.2159123428688554 4.97844466530549 14.042991063409511 39.19835919134163 70.79056311959562
0.40897728188231974 1.2169849762427951 4.9816712215109815 14.05305538950119 39.22403801288856 70.8179307684386
0.40907733748645 1.2180576096167346 4.984897777716474 14.063119715592867 39.24971683443549 70.84529841728158
0.4091773930905802 1.2191302429906743 4.988124333921966 14.073184041684545 39.275395655982415 70.87266606612458
0.4092774486947105 1.2202028763646144 4.9913508901274595 14.08324836777623 39.30107447752936 70.90003371496758
0.4093775042988407 1.221275509738554 4.994577446332951 14.093312693867908 39.32675329907629 70.92740136381056
0.4094775599029709 1.2223481431124936 4.997804002538443 14.103377019959586 39.35243212062321 70.95476901265354
0.40957761550710114 1.223420776486433 5.001223199619763 14.113441346051264 39.37811094217014 70.98213666149654
0.4096776711112314 1.2244934098603726 5.005052891373803 14.123505672142942 39.40378976371707 71.00955776121351
0.4097777267153616 1.225566043234313 5.008882583127845 14.133569998234625 39.42946858526401 71.03707932177629
0.40987778231949185 1.2266386766082524 5.012712274881886 14.143634324326303 39.45514740681094 71.06460088233904
0.4099778379236221 1.2277113099821921 5.016541966635925 14.153698650417981 39.48082622835786 71.0921224429018
0.4100778935277523 1.2287839433561316 5.020371658389966 14.16376297650966 39.506640337183185 71.11964400346456
0.41017794913188255 1.229856576730071 5.024201350144006 14.173827302601339 39.53285320811177 71.14716556402732
0.4102780047360128 1.2309292101040112 5.028031041898048 14.183891628693022 39.55906607904037 71.1746871245901
0.410378060340143 1.232001843477951 5.031860733652088 14.1939559547847 39.58527894996895 71.20220868515285
0.41047811594427325 1.2330744768518904 5.035690425406129 14.204020280876378 39.611491820897534 71.22973024571561
0.4105781715484035 1.2341471102258301 5.039520117160169 14.214084606968056 39.63770469182612 71.25725180627838
0.41067822715253366 1.2352197435997696 5.0433498089142095 14.224148933059734 39.663917562754705 71.28477336684112
0.41077828275666395 1.2362923769737098 5.047179500668252 14.234213259151417 39.69013043368331 71.3122949274039
0.4108783383607942 1.2373650103476495 5.051009192422292 14.244277585243097 39.71634330461189 71.33981648796666
0.4109783939649244 1.238437643721589 5.054838884176332 14.254341911334775 39.74255617554048 71.36733804852942
0.4110784495690546 1.2395102770955286 5.058668575930372 14.264406237426453 39.76876904646906 71.39485960909218
0.4111785051731848 1.2405829104694681 5.062498267684412 14.27447056351813 39.79498191739765 71.42238116965494
0.4112785607773151 1.2416555438434083 5.066327959438454 14.284534889609814 39.821194788326245 71.44990273021772
0.41137861638144535 1.242728177217348 5.070157651192495 14.294599215701492 39.847407659254834 71.47742429078048
0.41147867198557553 1.2438008105912874 5.073987342946535 14.30466354179317 39.873620530183416 71.50497362496438
0.41157872758970576 1.244873443965227 5.077817034700575 14.314727867884848 39.899833401112005 71.53264973392403
0.411678783193836 1.2459460773391666 5.081646726454616 14.324792193976528 39.92604627204059 71.56032584288367
0.4117788387979663 1.2470187107131068 5.085476418208658 14.334856520068211 39.95225914296919 71.58800195184334
0.41187889440209646 1.2480913440870465 5.089306109962698 14.344920846159889 39.97847201389777 71.61567806080299
0.4119789500062267 1.249163977460986 5.0931358017167385 14.354985172251567 40.00478210645511 71.64335416976263
0.41207900561035693 1.2502366108349254 5.096965493470778 14.365049498343245 40.031538951910385 71.67103027872228
0.41217906121448716 1.2513092442088651 5.100795185224818 14.375113824434923 40.05829579736566 71.69870638768194
0.4122791168186174 1.2523818775828053 5.104624876978861 14.385178150526606 40.08505264282095 71.7263824966416
0.41237917242274763 1.253454510956745 5.108454568732901 14.395242476618284 40.11180948827622 71.75405860560124
0.41247922802687786 1.2545271443306845 5.112284260486941 14.405306802709964 40.1385663337315 71.7817347145609
0.4125792836310081 1.255599777704624 5.1161139522409815 14.415371128801642 40.16532317918677 71.80941082352055
0.4126793392351383 1.2566724110785636 5.119943643995022 14.42543545489332 40.192080024642046 71.8370869324802
0.4127793948392685 1.2577450444525031 5.123773335749062 14.435499780984998 40.21883687009732 71.86476304143984
0.4128794504433988 1.2588176778264433 5.127603027503104 14.445564107076681 40.24559371555261 71.89243915039951
0.41297950604752903 1.259890311200383 5.131432719257145 14.455628433168359 40.27235056100788 71.92011525935916
0.4130795616516592 1.2609629445743225 5.135262411011185 14.465692759260037 40.29910740646316 71.9477913683188
0.41317961725578944 1.2620355779482622 5.1390921027652245 14.475757085351715 40.32586425191843 71.97546747727846
0.4132796728599197 1.2631082113222016 5.142921794519265 14.485821411443393 40.3526210973737 72.00316121304644
0.41337972846404997 1.2641808446961418 5.146751486273308 14.495885737535078 40.37937794282899 72.03099250829047
0.41347978406818015 1.2652534780700813 5.150581178027347 14.506323225588432 40.40613478828426 72.05882380353448
0.4135798396723104 1.266326111444021 5.154410869781388 14.51701874218544 40.43289163373954 72.0866550987785
0.4136798952764406 1.2673987448179607 5.158240561535428 14.52771425878245 40.45964847919481 72.1144863940225
0.41377995088057085 1.2684713781919001 5.1620702532894684 14.538409775379456 40.486405324650086 72.14231768926652
0.41388000648470114 1.2695440115658403 5.165899945043511 14.549105291976472 40.51343472255263 72.17014898451055
0.4139800620888313 1.2706166449397798 5.169729636797551 14.55980080857348 40.54074562889995 72.19798027975456
0.41408011769296155 1.2716892783137195 5.173559328551591 14.570496325170488 40.56805653524726 72.22581157499857
0.4141801732970918 1.272761911687659 5.177389020305632 14.581191841767497 40.595367441594576 72.25364287024259
0.414280228901222 1.2738345450615987 5.181218712059671 14.591887358364506 40.622678347941886 72.2814741654866
0.41438028450535225 1.2749071784355388 5.185048403813714 14.60258287496152 40.64998925428921 72.30930546073063
0.4144803401094825 1.2759798118094783 5.188878095567754 14.613278391558529 40.67730016063653 72.33713675597464
0.4145803957136127 1.277052445183418 5.192707787321794 14.623973908155538 40.70461106698384 72.36496805121865
0.41468045131774295 1.2781250785573575 5.196537479075834 14.634669424752547 40.73192197333115 72.39279934646267
0.4147805069218731 1.279197711931297 5.200367170829875 14.645364941349554 40.759232879678464 72.42063064170668
0.4148805625260034 1.2802703453052373 5.204196862583917 14.65606045794657 40.78654378602579 72.44846193695072
0.41498061813013365 1.2813429786791768 5.208026554337957 14.666755974543577 40.813854692373106 72.47629323219473
0.4150806737342639 1.2824156120531165 5.2118562460919975 14.677451491140586 40.841165598720416 72.50414762036493
0.41518072933839406 1.283488245427056 5.215685937846038 14.688147007737594 40.868476505067726 72.53213474098682
0.4152807849425243 1.2845608788009955 5.219515629600077 14.698842524334603 40.89578741141504 72.56012186160872
0.4153808405466546 1.2856335121749356 5.22334532135412 14.709538040931617 40.92309831776237 72.58810898223062
0.4154808961507848 1.2867061455488753 5.227175013108161 14.720233557528626 40.950409224109684 72.61609610285252
0.415580951754915 1.287778778922815 5.2310047048622 14.730929074125635 40.977720130456994 72.64408322347442
0.41568100735904523 1.2888514122967545 5.2348343966162405 14.741624590722642 41.0051349904436 72.67207034409631
0.41578106296317546 1.289924045670694 5.238664088370281 14.752320107319651 41.03301020753196 72.70005746471821
0.41588111856730575 1.290996679044634 5.242493780124323 14.763015623916665 41.06088542462033 72.72804458534011
0.41598117417143593 1.2920693124185738 5.246323471878363 14.773711140513674 41.08876064170869 72.75603170596202
0.41608122977556616 1.2931419457925133 5.250153163632404 14.784406657110683 41.11663585879704 72.78401882658392
0.4161812853796964 1.294214579166453 5.253982855386444 14.795102173707692 41.1445110758854 72.8120059472058
0.41628134098382663 1.2952872125403925 5.257812547140484 14.8057976903047 41.172386292973755 72.8399930678277
0.41638139658795686 1.2963598459143326 5.2616422388945265 14.816493206901715 41.20026151006213 72.86798018844961
0.4164814521920871 1.2974324792882723 5.265471930648567 14.827188723498724 41.22813672715048 72.89596730907151
0.41658150779621733 1.2985051126622118 5.269301622402606 14.83788424009573 41.256011944238836 72.9239544296934
0.41668156340034757 1.2995777460361513 5.273131314156647 14.84857975669274 41.28388716132719 72.9519415503153
0.41678161900447774 1.300650379410091 5.276961005910687 14.859275273289748 41.31176237841555 72.9799286709372
0.41688167460860803 1.3017230127840311 5.280790697664729 14.869970789886763 41.33963759550392 73.00796004583133
0.41698173021273827 1.3027956461579708 5.2846203894187695 14.880666306483771 41.367512812592274 73.03610363212633
0.4170817858168685 1.3038682795319103 5.28845008117281 14.89136182308078 41.39538802968063 73.06424721842133
0.4171818414209987 1.3049409129058498 5.29227977292685 14.90205733967779 41.42326324676899 73.09239080471635
0.4172818970251289 1.3060135462797895 5.296109464680891 14.912752856274796 41.45113846385735 73.12053439101135
0.4173819526292592 1.3070861796537296 5.299939156434933 14.923448372871812 41.47901368094572 73.14867797730638
0.41748200823338943 1.3081588130276693 5.303768848188973 14.93414388946882 41.5070309321326 73.17682156360138
0.41758206383751967 1.3092314464016088 5.3075985399430134 14.944839406065828 41.53548087558659 73.2049651498964
0.41768211944164985 1.3103040797755483 5.311428231697053 14.955534922662837 41.56393081904059 73.2331087361914
0.4177821750457801 1.311376713149488 5.315257923451093 14.966230439259846 41.59238076249459 73.2612523224864
0.41788223064991037 1.3124493465234282 5.319087615205135 14.97692595585686 41.6208307059486 73.28939590878143
0.4179822862540406 1.3135219798973676 5.322917306959176 14.987621472453869 41.6492806494026 73.31753949507643
0.4180823418581708 1.3145946132713073 5.326746998713216 14.998316989050878 41.67773059285659 73.34568308137145
0.418182397462301 1.3156672466452468 5.3305766904672565 15.009574412379356 41.70618053631059 73.37382666766645
0.41828245306643125 1.3167398800191865 5.334406382221297 15.020936767146262 41.73463047976459 73.40197025396147
0.41838250867056154 1.3178125133931267 5.338236073975339 15.032299121913175 41.7630804232186 73.43011384025648
0.4184825642746917 1.3188851467670661 5.342065765729379 15.04366147668008 41.791530366672596 73.45825742655148
0.41858261987882195 1.3199577801410056 5.34589545748342 15.055023831446986 41.81998031012659 73.4864010128465
0.4186826754829522 1.3210304135149453 5.349725149237459 15.066386186213892 41.84843025358059 73.51462579208983
0.4187827310870824 1.322103046888885 5.3535548409914995 15.077748540980798 41.87688019703459 73.54292648555055
0.41888278669121265 1.3231756802628252 5.3573845327455425 15.089110895747709 41.905330140488594 73.5712271790113
0.4189828422953429 1.3242483136367647 5.361214224499582 15.100473250514614 41.933780083942594 73.59952787247202
0.4190828978994731 1.3253209470107041 5.365043916253622 15.11183560528152 41.962230027396586 73.62782856593276
0.41918295350360335 1.3263935803846438 5.368873608007663 15.123197960048426 41.990679970850586 73.65612925939348
0.41928300910773353 1.3274662137585833 5.372703299761703 15.134560314815332 42.019523480352234 73.68442995285422
0.4193830647118638 1.3285388471325237 5.376532991515745 15.145922669582243 42.048558733892996 73.71273064631495
0.41948312031599405 1.3296114805064632 5.3803626832697855 15.157285024349148 42.077593987433744 73.74103133977569
0.4195831759201243 1.3306841138804026 5.384192375023826 15.168647379116054 42.10662924097449 73.76933203323641
0.41968323152425446 1.3317567472543423 5.388022066777866 15.18000973388296 42.13566449451523 73.79763272669713
0.4197832871283847 1.3328293806282818 5.391851758531906 15.191372088649866 42.16469974805598 73.82593342015787
0.419883342732515 1.333902014002222 5.395681450285949 15.202734443416777 42.19373500159674 73.8542341136186
0.4199833983366452 1.3349746473761617 5.399511142039989 15.214096798183682 42.22277025513749 73.88253480707934
0.4200834539407754 1.3360472807501012 5.4033408337940285 15.225459152950588 42.25180550867824 73.91083550054006
0.42018350954490563 1.3371199141240409 5.407170525548069 15.236821507717494 42.28084076221898 73.9391361940008
0.42028356514903586 1.3381925474979803 5.411000217302109 15.2481838624844 42.30987601575973 73.96743688746152
0.42038362075316615 1.3392651808719205 5.414829909056151 15.25954621725131 42.33891126930049 73.99573758092227
0.42048367635729633 1.34033781424586 5.418659600810192 15.270908572018216 42.36794652284124 74.0241722652414
0.42058373196142657 1.3414104476197997 5.422489292564232 15.282270926785122 42.396981776381985 74.05263070855348
0.4206837875655568 1.3424830809937394 5.426318984318272 15.293633281552028 42.42601702992273 74.08108915186557
0.42078384316968703 1.3435557143676788 5.430148676072313 15.304995636318933 42.45505228346347 74.10954759517765
0.42088389877381727 1.344628347741619 5.433978367826355 15.316357991085846 42.484087537004235 74.13800603848973
0.4209839543779475 1.3457009811155585 5.437808059580395 15.32772034585275 42.51339218810179 74.16646448180181
0.42108400998207773 1.3467736144894982 5.441637751334435 15.339082700619656 42.54302350589718 74.19492292511389
0.42118406558620797 1.3478462478634377 5.445467443088475 15.350445055386562 42.572654823692574 74.22338136842596
0.4212841211903382 1.3489188812373774 5.449297134842515 15.361807410153467 42.602286141487966 74.25183981173805
0.42138417679446843 1.3499915146113175 5.453126826596558 15.37316976492038 42.63191745928338 74.28029825505014
0.42148423239859867 1.351064147985257 5.456956518350598 15.384532119687286 42.66154877707877 74.30875669836222
0.4215842880027289 1.3521367813591967 5.460786210104638 15.395894474454192 42.69118009487416 74.33721514167429
0.42168434360685914 1.3532094147331362 5.464615901858679 15.407256829221096 42.720811412669555 74.36567358498637
0.4217843992109893 1.3542820481070759 5.468445593612719 15.418619183988001 42.75044273046495 74.39413202829844
0.4218844548151196 1.355354681481016 5.472275285366761 15.429981538754914 42.78007404826035 74.42259047161055
0.42198451041924984 1.3564273148549555 5.4761049771208015 15.44134389352182 42.809705366055745 74.45104891492262
0.42208456602338007 1.3574999482288952 5.479934668874842 15.452706248288726 42.839336683851144 74.4795073582347
0.42218462162751025 1.3585725816028347 5.483764360628881 15.464068603055631 42.868968001646536 74.50801013752717
0.4222846772316405 1.3596452149767742 5.487594052382922 15.475430957822535 42.89859931944193 74.53662697456488
0.42238473283577077 1.3607178483507145 5.491423744136964 15.486793312589448 42.928230637237334 74.56524381160261
0.422484788439901 1.361790481724654 5.495253435891004 15.498155667356354 42.957861955032726 74.59386064864033
0.4225848440440312 1.3628631150985937 5.4990831276450445 15.510107977963878 42.98749327282812 74.62247748567805
0.4226848996481614 1.3639357484725332 5.5034472126661385 15.522174605895009 43.017475384224014 74.65109432271576
0.42278495525229165 1.3650083818464727 5.507979509425108 15.53424123382614 43.047713693268754 74.67971115975348
0.42288501085642194 1.3660810152204128 5.512511806184079 15.54630786175728 43.07795200231351 74.70832799679123
0.4229850664605521 1.3671536485943525 5.517044102943049 15.55837448968841 43.10819031135825 74.73694483382894
0.42308512206468235 1.368226281968292 5.521576399702019 15.570441117619541 43.13842862040298 74.76556167086666
0.4231851776688126 1.3692989153422317 5.526108696460987 15.582507745550673 43.168666929447724 74.79417850790438
0.4232852332729428 1.3703715487161712 5.530640993219957 15.594574373481803 43.198905238492465 74.8227953449421
0.42338528887707305 1.3714441820901113 5.535173289978928 15.606641001412942 43.22914354753722 74.85141218197982
0.4234853444812033 1.372516815464051 5.539705586737898 15.618707629344073 43.25938185658195 74.88002901901754
0.4235854000853335 1.3735894488379905 5.544237883496867 15.630774257275204 43.289620165626694 74.90864585605526
0.42368545568946375 1.3746620822119302 5.548770180255836 15.642840885206336 43.31985847467143 74.93726269309298
0.42378551129359393 1.3757347155858697 5.553302477014806 15.654907513137466 43.35009678371617 74.96587953013069
0.4238855668977242 1.3768073489598098 5.557834773773777 15.666974141068605 43.38033509276092 74.99449636716842
0.42398562250185445 1.3778799823337495 5.562367070532747 15.679040768999737 43.410573401805664 75.02324165641389
0.4240856781059847 1.378952615707689 5.5668993672917155 15.691107396930867 43.4408117108504 75.05201753223582
0.42418573371011487 1.3800252490816285 5.571431664050685 15.703174024862 43.47105001989514 75.08079340805774
0.4242857893142451 1.3810978824555682 5.575963960809654 15.715240652793131 43.501314663339656 75.10956928387968
